1318,8666,0,1935,6730,1476793,2535291
1319,8766,0,2002,6765,1496624,2528632
1320,8777,0,2018,6759,1482620,2533185
1321,8681,0,1991,6690,1472820,2531957
1322,8722,0,1988,6734,1506991,2532664
1323,8592,0,1970,6622,1466793,2530322
1324,8578,0,1967,6611,1451102,2530727
1325,8841,0,1967,6874,1493493,2531390
1326,8665,0,1960,6705,1513277,2530143
1327,8708,0,1948,6760,1507473,2533796
1328,8637,0,1981,6656,1476110,2534213
1329,8566,0,2009,6557,1466307,2534699
1330,8838,0,2084,6754,1482720,2533778
1331,8743,0,1929,6814,1493952,2530421
1332,8695,0,2013,6682,1492546,2535851
1333,8675,0,1967,6708,1465654,2528618
1334,8584,0,1949,6635,1469285,2532025
1335,8660,0,1955,6705,1479601,2528653
1336,8698,0,2030,6668,1476994,2531770
1337,8544,0,1948,6596,1484971,2534145
1338,8667,0,1967,6700,1463320,2533575
1339,8653,0,2009,6644,1456747,2534171
1340,8689,0,2029,6660,1476162,2529171
1341,8701,0,1996,6704,1486232,2535726
1342,8599,0,1940,6660,1482137,2532586
1343,8745,0,1979,6766,1467962,2526708
1344,8770,0,1929,6841,1497885,2527296
1345,8564,0,1924,6640,1497207,2533935
1346,8671,0,1927,6744,1471298,2530723
1347,8613,0,2020,6593,1493843,2531241
1348,8641,0,1940,6701,1506767,2526827
1349,8857,0,1930,6927,1503021,2528282
1350,8774,0,1985,6789,1492331,2536976
1351,8654,0,2045,6609,1490000,2537255
1352,8574,0,1977,6597,1492427,2531891
1353,8725,0,2087,6638,1504126,2531452
1354,8580,0,1913,6667,1488237,2531999
1355,8700,0,1921,6779,1500051,2531782
1356,8529,0,1928,6601,1484973,2534051
1357,8738,0,2026,6712,1487626,2531271
1358,8607,0,1923,6684,1486463,2532847
1359,8612,0,1973,6639,1477079,2533647
1360,8586,0,1984,6602,1477100,2530709
1361,8652,0,1931,6721,1503289,2533015
1362,8730,0,2008,6722,1512669,2533579
1363,8633,0,1995,6638,1497788,2529960
1364,8704,0,1970,6734,1481833,2533496
1365,8664,0,1944,6720,1502532,2531294
1366,8663,0,1954,6709,1478511,2534440
1367,8598,0,1922,6676,1490066,2533369
1368,8577,0,1940,6637,1493464,2537950
1369,8580,0,1935,6645,1486204,2532363
1370,8764,0,1981,6783,1505330,2532793
1371,8599,0,1933,6666,1490202,2527664
1372,8705,0,1989,6716,1487045,2532903
1373,8724,0,1933,6791,1494171,2531202
1374,8661,0,1946,6715,1471108,2527081
1375,8824,0,2007,6817,1499054,2529692
1376,8642,0,1936,6706,1493290,2530056
1377,8515,0,1876,6639,1450295,2531664
1378,8500,0,1893,6607,1476108,2534616
1379,8693,0,1964,6729,1476983,2530048
1380,8749,0,2013,6736,1493540,2534616
1381,8935,0,1995,6940,1523568,2531179
1382,8931,0,2031,6900,1505674,2532818
1383,9022,0,2006,7016,1525900,2533216
1384,8858,0,2078,6780,1501986,2534183
1385,8899,0,2031,6868,1493929,2531223
1386,9112,0,2049,7063,1533200,2527491
1387,8752,0,2024,6728,1516370,2535860
1388,8979,0,1974,7005,1532665,2535972
1389,8885,0,1965,6920,1555519,2529062
1390,8935,0,2061,6874,1571775,2527349
1391,8898,0,1978,6920,1553272,2527596
1392,8988,0,1979,7009,1560065,2530083
1393,8915,0,1975,6940,1590214,2534857
1394,8928,0,1960,6968,1598660,2531445
1395,8922,0,2012,6910,1595013,2533230
1396,8881,0,1985,6896,1614907,2532669
1397,9029,0,2043,6986,1609024,2533559
1398,8930,0,2070,6860,1650341,2527974
1399,8876,0,1931,6945,1651688,2527581
1400,8906,0,1988,6918,1647203,2530524
1401,9014,0,2013,7001,1671209,2529002
1402,9247,0,2099,7148,1693478,2533587
1403,8870,0,1985,6885,1674969,2532060
1404,8778,0,1928,6850,1656854,2529346
1405,8983,0,2027,6956,1666055,2535975
1406,9004,0,1975,7029,1696464,2532036
1407,8873,0,2022,6851,1688365,2533461
1408,8937,0,1945,6992,1688778,2536883
1409,8899,0,2039,6860,1694178,2533937
1410,8919,0,2021,6898,1723405,2535495
1411,8942,0,1999,6943,1729016,2533223
1412,8869,0,1991,6878,1738757,2531322
1413,8919,0,2022,6897,1734620,2531736
1414,8766,0,2018,6748,1739645,2534534
1415,8932,0,1988,6944,1743797,2535307
1416,8994,0,2046,6948,1748730,2535804
1417,8801,0,1975,6826,1750446,2537574
1418,9054,0,1996,7058,1755600,2535281
1419,8885,0,1932,6953,1741381,2533672
1420,8906,0,1966,6940,1757821,2531059
1421,8721,0,1911,6810,1780441,2530818
1422,8780,0,1957,6823,1768137,2533116
1423,8958,0,2059,6899,1790123,2530769
1424,8986,0,2001,6985,1791716,2535884
1425,8847,0,1956,6891,1804800,2533141
1426,8876,0,2024,6852,1837227,2531709
1427,8949,0,1967,6982,1835739,2529083
1428,9115,0,1997,7118,1863607,2533147
1429,9045,0,1996,7049,1853623,2533320
1430,8959,0,1923,7036,1870993,2529172
1431,8828,0,1975,6853,1865324,2533622
1432,8809,0,1979,6830,1855638,2535813
1433,8911,0,2015,6896,1855094,2539084
1434,8977,0,1934,7043,1870421,2534245
1435,8791,0,1922,6869,1872278,2534305
1436,8829,0,2044,6785,1850179,2537084
1437,8849,0,1992,6857,1857572,2531759
1438,9004,0,2025,6979,1893799,2528760
1439,9043,0,2003,7040,1893875,2532618
1440,8817,0,1925,6892,1877095,2534208
1441,8597,0,2060,6537,1861418,2537561
1442,8593,0,2024,6569,1887923,2530096
1443,8652,0,2038,6614,1902231,2535053
1444,8651,0,1979,6672,1901306,2527119
1445,8756,0,2072,6684,1899919,2534891
1446,8715,0,2086,6629,1906609,2529499
1447,8504,0,1925,6579,1900737,2535207
1448,8632,0,2052,6580,1924865,2530660
1449,8693,0,1989,6704,1923122,2526320
1450,8533,0,1943,6590,1921307,2530993
1451,8528,0,1999,6529,1898367,2536474
1452,8474,0,1977,6497,1892138,2530205
1453,8538,0,1977,6561,1889775,2529568
1454,8498,0,1942,6556,1872084,2530918
1455,8460,0,1883,6577,1865632,2532158
1456,8615,0,1910,6705,1869222,2531907
1457,8647,0,1999,6648,1845854,2535887
1458,8337,0,1855,6482,1813619,2532262
1459,8715,0,2022,6693,1837177,2534772
1460,8690,0,1990,6700,1872959,2532544
1461,8603,0,1986,6617,1849228,2537099
1462,8635,0,1958,6677,1845634,2533471
1463,8529,0,1973,6556,1849556,2533950
1464,8493,0,1936,6557,1846832,2531320
1465,8674,0,1934,6740,1852557,2530916
1466,8375,0,1885,6490,1841206,2532810
1467,8679,0,2050,6629,1848436,2528463
1468,8687,0,2106,6581,1831882,2531142
1469,8629,0,1967,6662,1836526,2533071
1470,8477,0,2021,6456,1799669,2535442
1471,8732,0,2002,6730,1807521,2536668
1472,8543,0,1979,6564,1812998,2536407
1473,8549,0,1981,6568,1796469,2529198
1474,8735,0,1991,6744,1829918,2533905
1475,8516,0,1931,6585,1816315,2532978
1476,8662,0,2043,6619,1821158,2530516
1477,8650,0,1975,6675,1815634,2533837
1478,8522,0,1963,6559,1791800,2535471
1479,8516,0,2018,6498,1785386,2530447
1480,8580,0,1945,6635,1775829,2529110
1481,8685,0,2060,6625,1785752,2532226
1482,8692,0,1923,6769,1782367,2529669
1483,8583,0,1907,6676,1792601,2532140
1484,8665,0,1969,6696,1759503,2535092
1485,8500,0,1964,6536,1746078,2533119
1486,8558,0,1975,6583,1748463,2533373
1487,8572,0,1952,6620,1752199,2537477
1488,8677,0,1988,6689,1748887,2534619
1489,8584,0,1944,6640,1734738,2532926
1490,8690,0,1991,6699,1736917,2535491
1491,8681,0,1925,6756,1734545,2528507
1492,8655,0,1984,6671,1721852,2531144
1493,8615,0,1953,6662,1714822,2532989
1494,8669,0,1927,6742,1742931,2529046
1495,8810,0,2023,6787,1759537,2533147
1496,8530,0,1918,6612,1737261,2537030
1497,8720,0,1991,6729,1727709,2529199
1498,8545,0,2052,6493,1690832,2535751
1499,8498,0,1916,6582,1675752,2532530
1500,8585,0,1975,6610,1680137,2533006
1501,8926,0,2388,6538,1704056,2533253
1502,8641,0,2134,6507,1713374,2535248
1503,8835,0,2257,6578,1729084,2528549
1504,8910,0,2183,6727,1760158,2524719
1505,9084,0,2310,6774,1745516,2536327
1506,8843,0,2270,6573,1719052,2536556
1507,8773,0,2227,6546,1721003,2530365
1508,8875,0,2245,6630,1706630,2534354
1509,8837,0,2209,6628,1729818,2528269
1510,8862,0,2147,6715,1704013,2533036
1511,8773,0,2211,6562,1730082,2535267
1512,8941,0,2310,6631,1708357,2536825
1513,8796,0,2199,6597,1716140,2533462
1514,8824,0,2242,6582,1720065,2529067
1515,8790,0,2219,6571,1699279,2534806
1516,8967,0,2279,6688,1709558,2524362
1517,8732,0,2214,6518,1722206,2533767
1518,8845,0,2195,6650,1711283,2536613
1519,8892,0,2187,6705,1709698,2527296
1520,8971,0,2224,6747,1710190,2532889
1521,9052,0,2178,6874,1697495,2528997
1522,8881,0,2235,6646,1725048,2529949
1523,8976,0,2202,6774,1703661,2535162
1524,8825,0,2152,6673,1704971,2535976
1525,8905,0,2303,6602,1701117,2532571
1526,9080,0,2208,6872,1718003,2531042
1527,8814,0,2153,6661,1697858,2532968
1528,9021,0,2289,6732,1696746,2532740
1529,8858,0,2249,6609,1687228,2537021
1530,8835,0,2209,6626,1676799,2534817
1531,8833,0,2309,6524,1665304,2528682
1532,8897,0,2271,6626,1675420,2529679
1533,8875,0,2254,6621,1656051,2537846
1534,8773,0,2202,6571,1653242,2535232
1535,8910,0,2256,6654,1651731,2537377
1536,8879,0,2246,6633,1622705,2536990
1537,8806,0,2247,6559,1648835,2532992
1538,8642,0,2158,6484,1634261,2533956
1539,8652,0,2125,6527,1609408,2531695
1540,8881,0,2199,6682,1617953,2532489
1541,8867,0,2232,6635,1622681,2534703
1542,8788,0,2147,6641,1607187,2533476
1543,8712,0,2199,6513,1608526,2532728
1544,8795,0,2247,6548,1584551,2535302
1545,8916,0,2280,6636,1602244,2531200
1546,8816,0,2263,6553,1588456,2532241
1547,8848,0,2203,6645,1594692,2537999
1548,8850,0,2275,6575,1628362,2531377
1549,8881,0,2270,6611,1606483,2533059
1550,8810,0,2159,6651,1602051,2536040
1551,8814,0,2132,6682,1599151,2531668
1552,8916,0,2197,6719,1608088,2536307
1553,8963,0,2192,6771,1599982,2533758
1554,8825,0,2213,6612,1580829,2533847
1555,8706,0,2154,6552,1577420,2539548
1556,8973,0,2304,6669,1595551,2534411
1557,8997,0,2282,6715,1575562,2532762
1558,8515,0,2058,6457,1541747,2530797
1559,8954,0,2274,6680,1549737,2536060
1560,8887,0,2203,6684,1581392,2532161
1561,9024,0,2273,6751,1557029,2532914
1562,9067,0,2228,6839,1545764,2534390
1563,9070,0,2260,6810,1551905,2532813
1564,8908,0,2139,6769,1539248,2535955
1565,8966,0,2149,6817,1537357,2531690
1566,9183,0,2118,7065,1534509,2530243
1567,8904,0,2121,6783,1517557,2530146
1568,9126,0,2136,6990,1538192,2527714
1569,9230,0,2147,7083,1527826,2532546
1570,9220,0,2167,7053,1513290,2532228
1571,9135,0,2188,6947,1519593,2535396
1572,9085,0,2188,6897,1512078,2533107
1573,9176,0,2160,7016,1529265,2533871
1574,9156,0,2143,7013,1542889,2527780
1575,9018,0,2137,6881,1539382,2529457
1576,9175,0,2172,7003,1511713,2528996
1577,9139,0,2190,6949,1527733,2533611
1578,9253,0,2249,7004,1542101,2535674
1579,9021,0,2126,6895,1523501,2533758
1580,9125,0,2088,7037,1504141,2528666
1581,9094,0,2084,7010,1501353,2531905
1582,9141,0,2199,6942,1514326,2531684
1583,9167,0,2184,6983,1488696,2534689
1584,9137,0,2170,6967,1511731,2534623
1585,9076,0,2103,6973,1504427,2531475
1586,9060,0,2178,6882,1493537,2533410
1587,9048,0,2150,6898,1482055,2529912
1588,9157,0,2208,6949,1502604,2531677
1589,9224,0,2220,7004,1527591,2538021
1590,9082,0,2138,6944,1492002,2531270
1591,9167,0,2197,6970,1476817,2532209
1592,9008,0,2199,6809,1460989,2535135
1593,8970,0,2207,6763,1470955,2530836
1594,9164,0,2154,7010,1497192,2531784
1595,9055,0,2081,6974,1493762,2533514
1596,9316,0,2165,7151,1493618,2532780
1597,9095,0,2168,6927,1482156,2533451
1598,8967,0,2141,6826,1450824,2535141
1599,9181,0,2178,7003,1478187,2532866
1600,9159,0,2135,7024,1472676,2534120
1601,8989,0,2212,6777,1450041,2531963
1602,8990,0,2054,6936,1448636,2530265
1603,8914,0,2125,6789,1411080,2537373
1604,9074,0,2128,6946,1450678,2533466
1605,9173,0,2182,6991,1456556,2534971
1606,8936,0,2088,6848,1456840,2529930
1607,9020,0,2120,6900,1432951,2533194
1608,9006,0,2232,6774,1435530,2532115
1609,9034,0,2106,6928,1426541,2532123
1610,9103,0,2143,6960,1435917,2531183
1611,9060,0,2208,6852,1439979,2532882
1612,9094,0,2183,6911,1430145,2534311
1613,9030,0,2166,6864,1416522,2530254
1614,9012,0,2223,6789,1411221,2536018
1615,9137,0,2207,6930,1443637,2528058
1616,8963,0,2087,6876,1403659,2531718
1617,9136,0,2128,7008,1416100,2533445
1618,9085,0,2126,6959,1410930,2535122
1619,9136,0,2194,6942,1406308,2534216
1620,9053,0,2158,6895,1408908,2535174
1621,8881,0,2090,6791,1368274,2531893
1622,8819,0,2041,6778,1340439,2531411
1623,8854,0,1993,6861,1325993,2533556
1624,8832,0,2011,6821,1352199,2529199
1625,8822,0,1898,6924,1326420,2535628
1626,8729,0,1956,6773,1308534,2534063
1627,8954,0,2028,6926,1335353,2529607
1628,8853,0,1976,6877,1354854,2530266
1629,8984,0,2022,6962,1326726,2535719
1630,8803,0,1993,6810,1312011,2531428
1631,8848,0,1942,6906,1317550,2529078
1632,8841,0,1943,6898,1341017,2533704
1633,8835,0,1970,6865,1333354,2532260
1634,8753,0,1986,6767,1321054,2532480
1635,8778,0,1898,6880,1317926,2534528
1636,8891,0,1960,6931,1318447,2533997
1637,8835,0,1894,6941,1306640,2530670
1638,8847,0,1908,6939,1308640,2531207
1639,8739,0,2011,6728,1310443,2538047
1640,8711,0,1952,6759,1325443,2527754
1641,8847,0,1943,6904,1346626,2529638
1642,8885,0,1944,6941,1360985,2528613
1643,8831,0,1936,6895,1345351,2531663
1644,8793,0,1953,6840,1351054,2526415
1645,8852,0,1971,6881,1346671,2530922
1646,8750,0,1884,6866,1341180,2528175
1647,8960,0,1996,6964,1375692,2533345
1648,8993,0,1955,7038,1408174,2530288
1649,8757,0,1944,6813,1363346,2530623
1650,8884,0,1941,6943,1326165,2534294
1651,8874,0,1932,6942,1335499,2531592
1652,8907,0,1955,6952,1363257,2529206
1653,8918,0,2024,6894,1351331,2529923
1654,8976,0,1920,7056,1341302,2532123
1655,8927,0,1938,6989,1344660,2533328
1656,8726,0,1950,6776,1335526,2529847
1657,8970,0,1915,7055,1325579,2535378
1658,8746,0,1942,6804,1329732,2533655
1659,8991,0,1930,7061,1349240,2535341
1660,8900,0,1981,6919,1328886,2535046
1661,8813,0,1881,6932,1327059,2533553
1662,8898,0,1981,6917,1346061,2531149
1663,8889,0,1925,6964,1352188,2531499
1664,8806,0,1933,6873,1338286,2534724
1665,8852,0,2017,6835,1354637,2533037
1666,8769,0,1937,6832,1352396,2532681
1667,8877,0,1992,6885,1341817,2529076
1668,8912,0,1962,6950,1346194,2533779
1669,8887,0,1945,6942,1352900,2528645
1670,8973,0,1924,7049,1373014,2534420
1671,8879,0,1922,6957,1381278,2533168
1672,8868,0,1963,6905,1367724,2533982
1673,8995,0,1998,6997,1350342,2531674
1674,8934,0,2011,6923,1353884,2534864
1675,8848,0,1965,6883,1346738,2528776
1676,8807,0,1889,6918,1342285,2531287
1677,8916,0,2000,6916,1346555,2531546
1678,8870,0,1917,6953,1368768,2524773
1679,8863,0,2010,6853,1353597,2529165
1680,8782,0,1957,6825,1343244,2534561
1681,8551,0,1979,6572,1376212,2530515
1682,8471,0,2041,6430,1364293,2533492
1683,8524,0,1983,6541,1378433,2528830
1684,8636,0,2011,6625,1393509,2535513
1685,8534,0,1966,6568,1359240,2535763
1686,8524,0,1976,6548,1394804,2531848
1687,8564,0,1890,6674,1382237,2535561
1688,8413,0,1866,6547,1362820,2534107
1689,8567,0,1922,6645,1367676,2531116
1690,8545,0,1869,6676,1395619,2525422
1691,8558,0,1946,6612,1380351,2529910
1692,8497,0,1896,6601,1390950,2532492
1693,8399,0,1882,6517,1378494,2531775
1694,8545,0,1846,6699,1392048,2533376
1695,8512,0,1904,6608,1380316,2532709
1696,8569,0,1968,6601,1377921,2533459
1697,8435,0,1861,6574,1367255,2533530
1698,8494,0,1866,6628,1362118,2529869
1699,8544,0,1977,6567,1364101,2531810
1700,8490,0,1923,6567,1371992,2532539
1701,8557,0,1937,6620,1390651,2530987
1702,8546,0,1967,6579,1359650,2533491
1703,8428,0,1859,6569,1369776,2531645
1704,8703,0,1887,6816,1393794,2529312
1705,8626,0,1937,6689,1400849,2537044
1706,8503,0,1900,6603,1371089,2534615
1707,8455,0,1895,6560,1350531,2530912
1708,8475,0,1971,6504,1347133,2529872
1709,8453,0,1874,6579,1368147,2529454
1710,8491,0,1950,6541,1368242,2529230
1711,8677,0,1949,6728,1389334,2532187
1712,8534,0,1882,6652,1364726,2529257
1713,8533,0,1914,6619,1401650,2530565
1714,8557,0,1923,6634,1359480,2535158
1715,8694,0,1919,6775,1361971,2530746
1716,8582,0,1956,6626,1363578,2534446
1717,8512,0,1862,6650,1337738,2534008
1718,8544,0,1910,6634,1346429,2533460
1719,8438,0,1909,6529,1360616,2535294
1720,8455,0,1956,6499,1371620,2530387
1721,8537,0,1920,6617,1375640,2534409
1722,8535,0,1847,6688,1387350,2526411
1723,8509,0,1888,6621,1372552,2530870
1724,8441,0,1883,6558,1345529,2534793
1725,8462,0,2005,6457,1317094,2534970
1726,8608,0,1959,6649,1374778,2530531
1727,8583,0,1927,6656,1350956,2536059
1728,8567,0,1945,6622,1359249,2533998
1729,8671,0,1887,6784,1378131,2535634
1730,8419,0,1876,6543,1379350,2529332
1731,8519,0,1853,6666,1396363,2534686
1732,8457,0,1854,6603,1386824,2526288
1733,8662,0,1971,6691,1400401,2534339
1734,8585,0,1853,6732,1389123,2535165
1735,8377,0,1925,6452,1358237,2534873
1736,8654,0,1912,6742,1401725,2526414
1737,8543,0,1965,6578,1394294,2535563
1738,8363,0,1947,6416,1386711,2533773
1739,8562,0,1921,6641,1385918,2532426
1740,8452,0,1870,6582,1371826,2532161
1741,8480,0,1942,6538,1363884,2532724
1742,8450,0,1951,6499,1367537,2533858
1743,8578,0,2063,6515,1384198,2535403
1744,8624,0,1918,6706,1409874,2532920
1745,8518,0,1931,6587,1398875,2526367
1746,8567,0,1945,6622,1398136,2530897
1747,8567,0,1954,6613,1412783,2530216
1748,8593,0,1874,6719,1415782,2532595
1749,8536,0,1862,6674,1428039,2528589
1750,8531,0,1853,6678,1430912,2532044
1751,8542,0,1886,6656,1418965,2533165
1752,8711,0,1912,6799,1455260,2530555
1753,8441,0,1886,6555,1430982,2530012
1754,8366,0,1755,6611,1419975,2537440
1755,8518,0,1926,6592,1425658,2530472
1756,8548,0,1911,6637,1426834,2534329
1757,8486,0,1836,6650,1421308,2531378
1758,8540,0,1840,6700,1437230,2528165
1759,8605,0,1922,6683,1444202,2530511
1760,8658,0,1971,6687,1460926,2534965
1761,8456,0,1875,6581,1473235,2529251
1762,8652,0,1884,6768,1474748,2535569
1763,8299,0,1823,6476,1449471,2531615
1764,8294,0,1803,6491,1430263,2534153
1765,8321,0,1821,6500,1438043,2528559
1766,8511,0,1875,6636,1449904,2531842
1767,8490,0,1939,6551,1451263,2531007
1768,8599,0,1907,6692,1479419,2528282
1769,8488,0,1828,6660,1470094,2532086
1770,8447,0,1945,6502,1466649,2531471
1771,8304,0,1831,6473,1455948,2533697
1772,8440,0,1851,6589,1468038,2532773
1773,8564,0,1901,6663,1480460,2531180
1774,8684,0,1909,6775,1491093,2527880
1775,8617,0,1977,6640,1469261,2532035
1776,8471,0,1863,6608,1503728,2527049
1777,8442,0,1841,6601,1495409,2533587
1778,8547,0,1862,6685,1522864,2531823
1779,8363,0,1866,6497,1489979,2531141
1780,8548,0,1919,6629,1485963,2530835
1781,8490,0,1930,6560,1485095,2529654
1782,8417,0,1843,6574,1503138,2530498
1783,8402,0,1858,6544,1504472,2532848
1784,8601,0,1944,6657,1542666,2532862
1785,8545,0,1935,6610,1520893,2534448
1786,8376,0,1790,6586,1510296,2527591
1787,8408,0,1919,6489,1489541,2529721
1788,8467,0,1888,6579,1492654,2530118
1789,8489,0,1915,6574,1502553,2529481
1790,8537,0,1914,6623,1502913,2533006
1791,8594,0,1937,6657,1532207,2534006
1792,8401,0,1869,6532,1493142,2534251
1793,8350,0,1876,6474,1503790,2534055
1794,8392,0,1886,6506,1519662,2532152
1795,8474,0,1911,6563,1514102,2534329
1796,8420,0,1857,6563,1514757,2528740
1797,8516,0,1949,6567,1522393,2531721
1798,8466,0,1869,6597,1520168,2534821
1799,8584,0,1955,6629,1524946,2528091
